S1_27993.0_1258 S1_27993.2877_4525
S1_3733.0_1040 S1_3733.1686_1633
S1_27454.0_543 S1_27454.2255_962
S1_18730.0_1063 S1_18730.2040_905
S1_18730.2040_905 S1_18730.8105_1201
S1_22311.0_1056 S1_22311.3839_861
S1_22311.3839_861 S1_22311.5309_1021
S1_7412.0_3860 S1_7412.5542_3161
S1_11543.0_5520 S1_11543.7989_734
S1_11484.0_4866 S1_11484.6342_1401
S1_32492.0_1260 S1_32492.3903_2116
S1_32492.3903_2116 S1_32492.6275_657
S1_32492.6275_657 S1_32492.8064_732
S1_32492.8064_732 S1_32492.9759_1563
S1_32492.9759_1563 S1_32492.12123_1458
S1_14978.0_1314 S1_14978.1315_1152
S1_25385.0_1679 S1_25385.3217_937
S1_26810.0_1400 S1_26810.1921_624
S1_29610.0_1900 S1_29610.2200_966
S1_30149.0_779 S1_30149.1749_1431
S1_30149.1749_1431 S1_30149.3184_5542
S1_11422.0_4987 S1_11422.7184_4505
S1_11422.7184_4505 S1_11422.13980_2344
S1_4088.0_843 S1_4088.2115_946
S1_6323.0_1322 S1_6323.2508_1721
S1_5553.0_9308 S1_5553.10390_949
S1_5553.10390_949 S1_5553.12438_2582
S1_19929.0_1454 S1_19929.2860_800
S1_9144.0_648 S1_9144.779_1690
S1_30014.0_725 S1_30014.2894_599
S1_8243.0_2857 S1_8243.6258_3745
S1_11131.0_2734 S1_11131.4664_1495
S1_3828.0_2234 S1_3828.2838_1630
S1_15935.0_3265 S1_15935.3395_5933
S1_2659.0_815 S1_2659.2298_523
S1_14617.0_1043 S1_14617.2918_2158
S1_32439.0_2636 S1_32439.4126_1297
S1_27194.0_1017 S1_27194.3685_1175
S1_16427.0_581 S1_16427.1142_915
S1_22947.0_1485 S1_22947.3286_3114
S1_22099.0_1486 S1_22099.2142_1579
S1_27444.0_801 S1_27444.2239_1587
S1_18624.0_4120 S1_18624.4126_651
S1_5394.0_4044 S1_5394.5012_2598
S1_5394.5012_2598 S1_5394.11014_5470
S1_5394.11014_5470 S1_5394.16488_828
S1_5965.0_840 S1_5965.6193_1652
S1_5965.6193_1652 S1_5965.8375_572
S1_5965.8375_572 S1_5965.14138_945
S1_5965.14138_945 S1_5965.17885_1623
S1_20125.0_1514 S1_20125.4066_2180
S1_17133.0_3573 S1_17133.4457_2782
S1_7033.0_4874 S1_7033.6420_1673
S1_9732.0_1116 S1_9732.2332_2338
S1_17229.0_2025 S1_17229.4496_3446
S1_12830.0_1853 S1_12830.2482_649
S1_12194.0_1293 S1_12194.2519_3036
S1_30242.0_1386 S1_30242.4354_1126
S1_23274.0_753 S1_23274.2667_1553
S1_15281.0_887 S1_15281.2607_540
S1_15132.0_1103 S1_15132.1839_2341
S1_4292.0_6800 S1_4292.8309_2380
S1_22765.0_1071 S1_22765.1727_1165
S1_33017.0_928 S1_33017.1853_1902
S1_22084.0_2577 S1_22084.4309_1849
S1_22084.4309_1849 S1_22084.6943_949
S1_22084.6943_949 S1_22084.9628_1495
S1_23431.0_1217 S1_23431.1882_1734
S1_9026.0_1859 S1_9026.2413_2243
S1_13022.0_714 S1_13022.944_3387
S1_21317.0_3461 S1_21317.3754_2650
S1_21569.0_842 S1_21569.1974_3457
S1_9406.0_795 S1_9406.1363_1414
S1_15566.0_8093 S1_15566.8705_1695
S1_6175.0_673 S1_6175.2761_1683
S1_17588.0_1320 S1_17588.2047_2786
S1_25526.0_1825 S1_25526.3558_2095
S1_24459.0_903 S1_24459.1355_2056
S1_30672.0_3784 S1_30672.9253_1513
S1_6912.0_767 S1_6912.1587_3017
S1_23374.0_666 S1_23374.967_614
S1_30129.0_658 S1_30129.3524_849
S1_8976.0_1651 S1_8976.1845_601
S1_2512.0_820 S1_2512.1334_817
S1_2512.1334_817 S1_2512.2438_2095
S1_9299.0_1080 S1_9299.2425_589
S1_5121.0_2364 S1_5121.2766_2188
S1_12353.0_2533 S1_12353.3635_1130
S1_12353.3635_1130 S1_12353.5598_795
S1_20803.0_2058 S1_20803.2543_747
S1_15182.0_2541 S1_15182.3084_1268
S1_15182.3084_1268 S1_15182.5380_1528
S1_15182.5380_1528 S1_15182.9651_2371
S1_12801.0_1046 S1_12801.4459_2209
S1_30977.2299_826 S1_30977.4380_1260
S1_22097.0_6001 S1_22097.10842_959
S1_22097.10842_959 S1_22097.20606_1370
S1_20041.0_6029 S1_20041.6175_641
S1_20041.6175_641 S1_20041.7839_1180
S1_6880.0_4582 S1_6880.4827_819
S1_26759.0_1383 S1_26759.1905_706
S1_1974.0_1065 S1_1974.2403_840
S1_23704.0_3911 S1_23704.4085_2661
S1_9055.0_4741 S1_9055.5873_617
S1_27332.2494_853 S1_27332.4790_2576
S1_805.0_3311 S1_805.4116_948
S1_2284.0_623 S1_2284.1382_1116
S1_4883.0_787 S1_4883.1522_1864
S1_27512.0_1642 S1_27512.2498_6798
S1_6975.0_980 S1_6975.1965_1053
S1_6975.1965_1053 S1_6975.5300_1106
S1_23375.0_715 S1_23375.1522_6348
S1_12573.0_854 S1_12573.1485_647
S1_12573.1485_647 S1_12573.2133_1191
S1_8055.0_2376 S1_8055.5621_576
S1_1234.0_985 S1_1234.1342_1011
S1_8331.0_1743 S1_8331.2899_2659
S1_6458.0_3779 S1_6458.5896_2123
S1_509.0_980 S1_509.2748_2069
S1_9678.0_1152 S1_9678.1205_2785
S1_11649.0_669 S1_11649.2369_542
S1_22450.0_4416 S1_22450.7551_4625
S1_2400.0_637 S1_2400.695_1396
S1_2400.695_1396 S1_2400.2163_1585
S1_25471.0_1223 S1_25471.1304_1096
S1_8025.0_1123 S1_8025.2075_971
S1_2572.0_4805 S1_2572.6860_4139
S1_14100.0_1537 S1_14100.3201_626
S1_29524.0_2227 S1_29524.2228_2048
S1_11298.2856_1170 S1_11298.5152_537
S1_5747.0_1146 S1_5747.3477_990
S1_30679.0_578 S1_30679.580_3237
S1_29330.0_595 S1_29330.1244_1353
S1_20481.0_2758 S1_20481.4422_1568
S1_9748.0_1303 S1_9748.1455_529
S1_2472.0_788 S1_2472.1297_2530
S1_5022.0_812 S1_5022.1798_667
S1_22128.0_3411 S1_22128.5738_875
S1_22732.0_3829 S1_22732.4916_2567
S1_22732.4916_2567 S1_22732.7556_523
S1_23669.0_6231 S1_23669.7377_1006
S1_9998.0_2102 S1_9998.3042_3421
S1_31911.0_716 S1_31911.1619_846
S1_11851.0_834 S1_11851.1905_2106
S1_5240.0_894 S1_5240.3078_1057
S1_28948.0_1927 S1_28948.2384_5654
S1_28948.2384_5654 S1_28948.8888_3351
S1_9147.0_1790 S1_9147.4194_662
S1_2588.0_835 S1_2588.3429_1137
S1_22869.0_1408 S1_22869.1807_2650
S1_32921.0_3772 S1_32921.4329_771
S1_9378.0_739 S1_9378.1091_1740
S1_30972.0_1792 S1_30972.3404_516
S1_30972.3404_516 S1_30972.7317_575
S1_30972.7317_575 S1_30972.8198_971
S1_10526.0_656 S1_10526.1843_1570
S1_22015.0_3806 S1_22015.3809_564
S1_131.0_3391 S1_131.7134_627
S1_131.7134_627 S1_131.8783_791
S1_131.8783_791 S1_131.10084_643
S1_11689.0_778 S1_11689.1716_2915
S1_14316.0_1597 S1_14316.1839_781
S1_8311.0_3297 S1_8311.3301_5081
S1_8259.0_671 S1_8259.3144_1390
S1_28450.0_9530 S1_28450.10252_1586
S1_7785.0_1545 S1_7785.2869_2863
S1_24540.0_1220 S1_24540.1221_3576
S1_10449.0_3664 S1_10449.4489_4327
S1_31382.0_735 S1_31382.1768_3783
S1_18601.0_872 S1_18601.2101_4706
S1_7144.0_1045 S1_7144.1050_614
S1_7144.1050_614 S1_7144.2109_4776
S1_14411.0_945 S1_14411.1820_991
S1_15269.0_510 S1_15269.1837_1156
S1_22477.0_3945 S1_22477.3992_3268
S1_4341.0_6430 S1_4341.6987_1011
S1_10826.0_1236 S1_10826.3324_858
S1_1793.0_1392 S1_1793.1426_1311
S1_1793.1426_1311 S1_1793.3441_806
S1_16011.0_758 S1_16011.4694_694
S1_544.0_4296 S1_544.4458_745
S1_5715.0_1144 S1_5715.3598_2987
S1_7851.0_1127 S1_7851.2121_710
S1_29255.0_1340 S1_29255.1963_542
S1_23162.0_1149 S1_23162.1472_1976
S1_32266.0_2644 S1_32266.3379_940
S1_12557.1010_1485 S1_12557.4672_1089
S1_11784.0_608 S1_11784.1865_951
S1_15607.0_2019 S1_15607.2222_2475
S1_22072.0_1078 S1_22072.2786_604
S1_29600.0_771 S1_29600.2169_771
S1_948.0_1048 S1_948.1844_2195
S1_22841.0_7040 S1_22841.8156_722
S1_10807.0_1820 S1_10807.2754_767
S1_14680.0_2981 S1_14680.7264_1962
S1_14680.7264_1962 S1_14680.13445_2770
S1_29170.0_648 S1_29170.2242_956
S1_17627.0_1955 S1_17627.4316_3924
S1_23610.0_978 S1_23610.4600_8078
S1_6942.0_542 S1_6942.758_904
S1_15799.0_3249 S1_15799.3471_3165
S1_13118.0_7966 S1_13118.8740_4926
S1_22225.0_4579 S1_22225.5403_4702
S1_21532.0_760 S1_21532.2701_686
S1_22227.0_589 S1_22227.1881_2666
S1_568.0_1139 S1_568.1853_1396
S1_31807.0_1473 S1_31807.3355_4337
S1_12754.0_581 S1_12754.2284_686
S1_20906.1786_559 S1_20906.3747_985
S1_20906.3747_985 S1_20906.5490_536
S1_20906.5490_536 S1_20906.6441_675
S1_13766.0_1858 S1_13766.4891_1328
S1_33011.0_533 S1_33011.1774_4131
S1_4793.0_1603 S1_4793.1862_813
S1_15498.0_1098 S1_15498.3214_2014
S1_12681.0_861 S1_12681.894_5424
S1_18127.0_1028 S1_18127.1191_7038
S1_29495.0_980 S1_29495.1333_1321
S1_29324.0_667 S1_29324.991_7537
S1_5322.0_7306 S1_5322.9684_3621
S1_20374.0_1194 S1_20374.2493_4316
S1_24032.0_945 S1_24032.1541_2104
S1_6635.0_3933 S1_6635.5104_642
S1_8525.0_2205 S1_8525.6623_1111
S1_29263.0_934 S1_29263.1351_859
S1_24984.0_544 S1_24984.1286_2177
S1_2082.0_1161 S1_2082.1595_994
S1_32281.0_2841 S1_32281.3301_2268
S1_27038.0_1433 S1_27038.3340_1935
S1_17528.0_1404 S1_17528.3393_1455
S1_22582.0_1119 S1_22582.1712_7334
S1_5139.0_3580 S1_5139.4646_2020
S1_7766.0_1986 S1_7766.2056_973
S1_10884.0_552 S1_10884.2921_1855
S1_29653.0_597 S1_29653.1600_734
S1_15130.0_814 S1_15130.958_1459
S1_10659.0_1836 S1_10659.2920_1586
S1_4582.0_765 S1_4582.2138_12660
S1_16318.0_2392 S1_16318.2555_2367
S1_4180.0_747 S1_4180.1276_1237
S1_17977.0_694 S1_17977.1668_983
S1_17977.1668_983 S1_17977.2819_1181
S1_18450.0_1004 S1_18450.1015_570
S1_18450.1015_570 S1_18450.2098_1606
S1_18534.0_1176 S1_18534.3128_9330
S1_26658.0_5232 S1_26658.6105_929
S1_16243.0_1224 S1_16243.2164_733
S1_26530.0_658 S1_26530.1536_786
S1_22134.0_778 S1_22134.1197_532
S1_5241.0_6158 S1_5241.10511_1271
S1_5241.10511_1271 S1_5241.13195_1134
S1_2162.0_1833 S1_2162.3414_764
S1_31683.0_3588 S1_31683.3918_670
S1_21791.0_810 S1_21791.4081_528
S1_18736.0_3244 S1_18736.3706_891
S1_4308.0_1474 S1_4308.2701_2947
S1_2282.0_1608 S1_2282.1617_1425
S1_6624.0_2179 S1_6624.5643_1098
S1_22224.0_846 S1_22224.2727_1923
S1_22224.2727_1923 S1_22224.5206_3309
S1_22224.5206_3309 S1_22224.11833_1148
S1_25745.0_6183 S1_25745.7091_5616
S1_28884.0_507 S1_28884.810_904
S1_7853.0_531 S1_7853.715_700
S1_3244.0_1080 S1_3244.1442_951
S1_5517.0_970 S1_5517.2422_828
S1_3252.0_898 S1_3252.2457_1006
S1_25077.0_1601 S1_25077.1875_1569
S1_31410.0_1420 S1_31410.3658_554
S1_31621.0_614 S1_31621.615_1625
S1_29317.0_1810 S1_29317.4898_1352
S1_20069.0_1153 S1_20069.3508_553
S1_28002.0_1118 S1_28002.1617_954
S1_6981.0_855 S1_6981.1899_3607
S1_5610.0_4890 S1_5610.7004_1013
S1_31701.0_593 S1_31701.2592_754
S1_31701.2592_754 S1_31701.7222_2418
S1_17068.0_1622 S1_17068.2747_1092
S1_10054.0_12242 S1_10054.14088_2030
S1_29313.0_580 S1_29313.581_569
S1_7503.0_755 S1_7503.3328_11641
S1_21683.0_2154 S1_21683.4929_1273
S1_26635.0_676 S1_26635.955_1298
S1_10875.0_2210 S1_10875.4053_1481
S1_20068.0_882 S1_20068.3264_1005
S1_27709.0_1918 S1_27709.3390_795
S1_8248.0_4081 S1_8248.6454_4363
S1_30680.0_629 S1_30680.1956_730
S1_21164.0_515 S1_21164.2796_2123
S1_21164.2796_2123 S1_21164.6516_663
S1_31119.0_4237 S1_31119.4810_540
S1_31119.4810_540 S1_31119.7157_771
S1_31119.7157_771 S1_31119.9479_558
S1_13327.0_918 S1_13327.4341_2650
S1_29999.0_2258 S1_29999.2707_895
S1_30694.0_1165 S1_30694.1671_2315
S1_17192.0_1633 S1_17192.5164_2797
S1_3520.6573_1759 S1_3520.10173_606
S1_20669.0_2962 S1_20669.4861_946
S1_4214.1372_764 S1_4214.5298_1163
S1_27760.0_651 S1_27760.3468_958
S1_9458.0_2362 S1_9458.2724_1710
S1_4011.0_1057 S1_4011.3251_2303
S1_24464.0_2253 S1_24464.5214_1806
S1_19561.0_4084 S1_19561.4166_1925
S1_12777.0_1128 S1_12777.1258_1267
S1_7464.0_1314 S1_7464.2743_709
S1_24773.0_517 S1_24773.556_6030
S1_31530.0_657 S1_31530.5065_960
S1_15369.0_9714 S1_15369.11001_507
S1_15369.11001_507 S1_15369.12283_513
S1_10879.0_12577 S1_10879.12924_1666
S1_1698.0_5010 S1_1698.6174_2159
S1_17481.0_1393 S1_17481.2918_2426
S1_17481.2918_2426 S1_17481.7678_2700
S1_18395.1333_733 S1_18395.4690_524
S1_16014.0_701 S1_16014.734_1675
S1_25390.0_1716 S1_25390.3933_529
S1_16095.0_4793 S1_16095.5426_2756
S1_30190.0_4603 S1_30190.5864_881
S1_21589.0_671 S1_21589.2482_1631
S1_17020.0_2815 S1_17020.3128_700
S1_29804.0_1310 S1_29804.2652_1425
S1_22470.0_2341 S1_22470.7115_1909
S1_5573.0_586 S1_5573.1124_847
S1_16284.0_564 S1_16284.1555_3174
S1_4093.0_897 S1_4093.1109_1068
S1_4093.1109_1068 S1_4093.3066_775
S1_2860.0_1460 S1_2860.3190_1609
S1_19087.0_858 S1_19087.2524_2646
S1_24156.0_4296 S1_24156.5738_2577
S1_25593.0_3176 S1_25593.7482_1004
S1_19949.0_1698 S1_19949.1716_6601
S1_21790.0_2310 S1_21790.3950_775
S1_25410.0_505 S1_25410.2431_4104
S1_18898.0_769 S1_18898.1201_790
S1_18898.1201_790 S1_18898.2518_1904
S1_16067.0_1611 S1_16067.3215_1791
S1_8045.0_2103 S1_8045.5684_2169
S1_27197.0_693 S1_27197.871_1281
S1_25208.0_5387 S1_25208.5388_1376
S1_21028.0_2261 S1_21028.2625_528
S1_17420.0_1949 S1_17420.2929_5089
S1_21534.0_880 S1_21534.1203_984
S1_23607.0_4655 S1_23607.5688_3118
S1_14824.0_962 S1_14824.1912_1561
S1_7671.0_1516 S1_7671.2741_2606
S1_11663.0_3173 S1_11663.8720_3085
S1_29347.0_701 S1_29347.1485_1756
S1_8426.0_846 S1_8426.2628_2424
S1_8426.2628_2424 S1_8426.8377_847
S1_8426.8377_847 S1_8426.10499_1082
S1_6470.0_628 S1_6470.1118_1139
S1_11680.0_901 S1_11680.2541_1763
S1_9990.0_2938 S1_9990.4288_1167
S1_9990.4288_1167 S1_9990.7084_2358
S1_10579.0_1043 S1_10579.2527_641
S1_17029.568_834 S1_17029.4309_3203
S1_31268.0_1322 S1_31268.1671_3739
S1_10079.0_659 S1_10079.1707_2103
S1_33138.0_649 S1_33138.1965_687
S1_23622.0_1184 S1_23622.2584_820
S1_17612.0_2421 S1_17612.3773_4270
S1_21464.0_789 S1_21464.1099_1260
S1_14773.0_2210 S1_14773.2850_1077
S1_16791.7973_1047 S1_16791.9637_2440
S1_23916.0_2985 S1_23916.3163_744
S1_23916.3163_744 S1_23916.4913_1231
S1_28439.0_627 S1_28439.1952_2623
S1_4055.0_1210 S1_4055.3319_979
S1_27520.0_1961 S1_27520.1962_974
S1_12354.0_705 S1_12354.4672_1370
S1_23346.0_511 S1_23346.1757_505
S1_9934.0_782 S1_9934.3960_839
S1_10339.0_1089 S1_10339.1253_1166
S1_3645.0_652 S1_3645.800_3353
S1_27310.0_1886 S1_27310.2716_1143
S1_27310.2716_1143 S1_27310.4666_2204
S1_22289.0_1869 S1_22289.2442_624
S1_5390.0_3101 S1_5390.3196_1636
S1_5350.0_504 S1_5350.2292_1279
S1_16005.0_1016 S1_16005.3225_2957
S1_22326.2251_859 S1_22326.3510_4589
S1_32900.0_1645 S1_32900.1646_814
S1_32717.0_1425 S1_32717.4607_5451
S1_18712.0_675 S1_18712.861_2798
S1_1492.0_1466 S1_1492.4927_9919
S1_1492.4927_9919 S1_1492.15503_1177
S1_1492.15503_1177 S1_1492.17124_3384
S1_25622.0_504 S1_25622.769_517
S1_25622.769_517 S1_25622.2008_558
S1_7374.0_5661 S1_7374.8149_4215
S1_5362.0_2709 S1_5362.3116_2924
S1_31172.0_570 S1_31172.669_1309
S1_27770.0_4103 S1_27770.5074_1538
S1_11645.0_3315 S1_11645.4901_1943
S1_24561.0_1525 S1_24561.1553_1294
S1_6729.0_1524 S1_6729.2397_851
S1_30602.0_2505 S1_30602.3033_3070
S1_18908.0_1768 S1_18908.3476_729
S1_26951.0_1444 S1_26951.4234_1747
S1_27932.0_1500 S1_27932.3130_821
S1_12279.0_2189 S1_12279.5399_2189
S1_15984.0_521 S1_15984.1160_4699
S1_31822.0_3153 S1_31822.4629_791
S1_31822.4629_791 S1_31822.8781_783
S1_26205.0_3133 S1_26205.3200_583
S1_30261.0_593 S1_30261.3476_1028
S1_32611.0_771 S1_32611.5068_1007
S1_23507.0_510 S1_23507.2874_1379
S1_4404.0_3179 S1_4404.3863_2734
S1_24554.0_622 S1_24554.4312_4028
S1_24606.0_3505 S1_24606.4913_2082
S1_16886.0_576 S1_16886.1758_3889
S1_26116.0_510 S1_26116.1407_562
S1_2111.0_1885 S1_2111.3306_1382
S1_30257.0_3956 S1_30257.5618_712
S1_30257.5618_712 S1_30257.6480_1000
S1_2049.0_883 S1_2049.1821_2123
S1_15814.0_2281 S1_15814.2810_8773
S1_5856.0_1101 S1_5856.1108_813
S1_27899.0_854 S1_27899.2030_3053
S1_69.0_1156 S1_69.2173_543
S1_2002.0_940 S1_2002.941_7078
S1_14491.780_1009 S1_14491.2175_543
S1_14491.2175_543 S1_14491.2869_4992
S1_31628.0_1474 S1_31628.2679_1352
S1_31628.2679_1352 S1_31628.5306_1969
S1_1719.2903_1676 S1_1719.6495_1627
S1_27564.0_1487 S1_27564.5707_1394
S1_19784.0_2269 S1_19784.4293_1796
S1_3592.0_872 S1_3592.907_933
S1_5912.0_626 S1_5912.1727_679
S1_6276.0_1394 S1_6276.4620_2151
S1_2296.0_1846 S1_2296.2096_4539
S1_21797.0_4625 S1_21797.9325_1818
S1_9017.0_1217 S1_9017.2457_515
S1_10681.0_1555 S1_10681.1793_2656
S1_11132.0_4579 S1_11132.6316_3046
S1_28003.0_1754 S1_28003.2204_1419
S1_6617.0_1628 S1_6617.4524_2430
S1_6617.4524_2430 S1_6617.10879_2836
S1_8183.0_1896 S1_8183.2672_5276
S1_10481.0_3025 S1_10481.4060_916
S1_30682.0_1630 S1_30682.3514_3982
S1_30682.3514_3982 S1_30682.8735_7187
S1_10351.0_5141 S1_10351.6150_1875
S1_29535.0_2223 S1_29535.3855_1420
S1_18169.0_597 S1_18169.3272_1541
S1_1717.0_721 S1_1717.1202_1491
S1_28364.0_3467 S1_28364.5183_1047
S1_31545.0_1273 S1_31545.4353_856
S1_32188.0_1658 S1_32188.2268_1517
S1_9321.0_5345 S1_9321.6828_2216
S1_21517.0_755 S1_21517.1241_922
S1_28786.0_1355 S1_28786.2709_657
S1_22967.0_518 S1_22967.620_661
S1_18335.0_771 S1_18335.4872_520
S1_11638.0_5083 S1_11638.6981_514
S1_19779.0_1727 S1_19779.3188_1431
S1_23376.0_965 S1_23376.1403_743
S1_13935.0_3952 S1_13935.3974_698
S1_4800.0_4089 S1_4800.4419_922
S1_8028.0_1256 S1_8028.2284_963
S1_17254.0_1033 S1_17254.1392_1320
S1_11236.962_584 S1_11236.3189_1413
S1_30956.0_1385 S1_30956.3007_866
S1_31930.0_1382 S1_31930.3740_1391
S1_32503.0_5198 S1_32503.6056_652
S1_23223.0_573 S1_23223.1525_1036
S1_4095.0_520 S1_4095.545_3803
S1_25945.0_2065 S1_25945.2878_813
S1_8644.0_1593 S1_8644.2349_1825
S1_15509.0_1262 S1_15509.2438_1484
S1_29749.0_543 S1_29749.1618_1896
S1_4924.0_1316 S1_4924.3890_621
S1_3529.0_1080 S1_3529.1294_702
S1_13788.0_943 S1_13788.4573_3563
S1_6569.0_2596 S1_6569.3811_514
S1_14822.0_1365 S1_14822.1634_1829
S1_5499.0_1966 S1_5499.2744_2701
S1_10172.0_2430 S1_10172.2538_792
S1_10864.0_1862 S1_10864.2400_807
S1_26075.0_3881 S1_26075.4461_2062
S1_27015.0_1279 S1_27015.4529_4605
S1_746.0_1152 S1_746.1730_878
S1_9210.0_1300 S1_9210.3787_1054
S1_12254.0_1430 S1_12254.2134_1115
S1_20396.0_1386 S1_20396.1584_831
S1_25853.1479_844 S1_25853.2509_1412
S1_23411.0_528 S1_23411.4340_1702
S1_23411.4340_1702 S1_23411.8587_540
S1_32844.0_771 S1_32844.779_3661
S1_6978.0_1067 S1_6978.1699_5613
S1_7909.0_562 S1_7909.1820_526
S1_30517.0_1498 S1_30517.3121_684
S1_4040.0_1529 S1_4040.8526_2999
S1_172.0_1187 S1_172.1470_791
S1_9714.0_1684 S1_9714.1685_3745
S1_2773.0_890 S1_2773.1592_4884
S1_13589.0_924 S1_13589.3335_830
S1_13589.3335_830 S1_13589.4967_754
S1_22651.0_3264 S1_22651.4732_873
S1_5307.0_701 S1_5307.4317_4287
S1_17932.0_704 S1_17932.989_923
S1_20392.0_1808 S1_20392.2240_3732
S1_23503.0_3162 S1_23503.4543_624
S1_12251.0_848 S1_12251.5021_1480
S1_4064.0_866 S1_4064.1365_809
S1_4064.1365_809 S1_4064.2700_2749
S1_3540.0_1483 S1_3540.1949_2494
S1_13251.403_503 S1_13251.3184_2023
S1_15434.0_707 S1_15434.817_915
S1_19168.0_670 S1_19168.936_789
S1_23016.0_629 S1_23016.857_4978
S1_23617.0_1862 S1_23617.2186_1941
S1_21416.0_3686 S1_21416.8078_2125
S1_42.0_1292 S1_42.4778_1375
S1_1160.0_6337 S1_1160.7972_4252
S1_25352.0_731 S1_25352.1175_901
S1_7684.0_755 S1_7684.815_3426
S1_10089.0_2299 S1_10089.2986_948
S1_10089.2986_948 S1_10089.6326_619
S1_31421.0_594 S1_31421.2151_1633
S1_17250.0_780 S1_17250.1786_704
S1_241.0_3720 S1_241.3773_3516
S1_23530.0_715 S1_23530.2267_786
S1_28501.0_578 S1_28501.1078_1143
S1_14619.0_3030 S1_14619.3294_562
S1_19150.0_1836 S1_19150.4300_11522
S1_26997.0_739 S1_26997.3758_673
S1_9603.0_1748 S1_9603.2571_998
S1_1204.0_773 S1_1204.1518_2413
S1_10029.0_2166 S1_10029.3437_1034
S1_2604.0_1370 S1_2604.2582_1343
S1_11007.0_4553 S1_11007.5535_662
S1_7372.0_3630 S1_7372.4491_1389
S1_6722.0_1262 S1_6722.2409_1163
S1_28343.0_558 S1_28343.4883_1159
S1_28343.4883_1159 S1_28343.7130_878
S1_5986.0_566 S1_5986.5545_1164
S1_2628.0_799 S1_2628.1814_1836
S1_4401.0_1072 S1_4401.3290_1532
S1_26380.0_1710 S1_26380.2599_2251
S1_16973.0_885 S1_16973.4199_4942
S1_7063.0_1271 S1_7063.3900_2611
S1_11076.0_2732 S1_11076.2733_754
S1_5882.0_968 S1_5882.4863_823
S1_5882.4863_823 S1_5882.7259_3372
S1_9992.0_516 S1_9992.3482_2428
S1_14115.0_2069 S1_14115.3128_725
S1_32463.0_1343 S1_32463.2996_910
S1_24719.0_5899 S1_24719.6274_6405
S1_20495.0_533 S1_20495.1922_1405
S1_8676.0_730 S1_8676.1412_2958
S1_3738.0_840 S1_3738.3687_725
S1_6825.0_674 S1_6825.1853_920
S1_6571.0_3729 S1_6571.4447_4318
S1_18261.0_2300 S1_18261.3573_980
S1_397.0_6574 S1_397.9004_3020
S1_8810.0_2007 S1_8810.2716_2183
S1_4450.0_567 S1_4450.2977_937
S1_4450.2977_937 S1_4450.4777_1564
S1_19463.0_2379 S1_19463.3050_619
